Name,Halo-vs-DMSO.Rosa26.Log2FC,DMSO.ATF4-vs-Rosa26.Log2FC,DMSO.CEBPG-vs-Rosa26.Log2FC,Halo.ATF4-vs-Rosa26.Log2FC,Halo.CEBPG-vs-Rosa26.Log2FC,Halo-vs-DMSO.Rosa26.AdjPval,DMSO.ATF4-vs-Rosa26.AdjPval,DMSO.CEBPG-vs-Rosa26.AdjPval,Halo.ATF4-vs-Rosa26.AdjPval,Halo.CEBPG-vs-Rosa26.AdjPval,DMSO.Rosa26.meanNormCounts,Halo.Rosa26.meanNormCounts,DMSO.ATF4.meanNormCounts,Halo.ATF4.meanNormCounts,DMSO.CEBPG.meanNormCounts,Halo.CEBPG.meanNormCounts
Gm57358,3.08685158765038,1.52623382921303,1.22355876380539,1.27596787325796,0.923979039382453,6.10121747951228e-8,0.00213966262830088,0.0415302066332231,1.8823163794399e-4,0.00573172668916443,-0.34878313880644607,2.64586053701529,1.145133227155507,3.9916440599062732,0.8838234440391053,3.6724161236805433
Gm56791,1.07689745528525,0.578445735969074,0.244672080368682,-0.0638540518887849,0.156724139383802,8.4638890687297e-4,0.0831808836361401,0.549800727076546,0.871192561734378,0.666542871016858,1.32388468432058,2.4022371907320967,1.9769510339568535,2.41139617013702,1.5301480520236899,2.65442655960468
Gm56682,1.61567186660845,1.58345007149235,0.709034234996173,0.469404358508424,0.479884596648628,0.00794967428827611,0.019050185226133,0.39409690858788,0.425593752094188,0.440987049597428,-1.4920499045891433,-0.206374565327509,-0.15765645208574455,0.230816274199607,-0.9021306496143443,0.349510129480213
Gm56626,1.44865228834031,0.935434550927984,0.618783019811199,0.612384073312389,0.394063048969862,8.2523703475536e-4,0.0398296685749989,0.256372435313206,0.114451323749122,0.364055971366669,-0.47670132675279464,0.8661115377002633,0.456704545836191,1.5308863284163232,0.10897082926075666,1.3406733977666667
Gm56686,1.27902418399033,0.552095187497571,0.0151237898043348,0.356672288269495,0.269941992166295,1.50744005135749e-5,0.0427318629669629,0.972001576616771,0.138729794851763,0.308290543095872,1.5757183976282534,2.87047527558027,2.19758875133406,3.2655203947768268,1.6440893017790166,3.2285732676320964
Gm57238,1.1297283595055,0.435087731376456,0.240723911059178,0.00783103245054408,0.226754824307995,0.0211308927435654,0.440442114728046,0.738807702433905,0.990902460051202,0.706965857209714,0.39494373523605864,1.5350269491115367,0.86874112480546,1.4676436872528458,0.714370952259124,1.85132123120041
Gm56812,1.00123116754346,0.0614371502178486,0.123899283153479,-0.510334193086978,-0.143539449750662,0.0117529267984735,0.907526442442057,0.838546448808273,0.231381831968189,0.776791117793059,0.08326789081244584,1.059533493764442,0.212879072201207,0.6366569426249676,0.22540420258948834,0.988156503488825
Gm56730,1.73480309610309,1.02719371203142,1.12014020526053,0.667349090986485,0.692577778203353,2.25501107198838e-6,0.00260883601536985,0.00930711568629724,0.0121059286871513,0.0148139810572395,0.41539712789415234,2.1166233288230267,1.47948088835313,2.819204939905433,1.5337883674595165,2.8627633308076534
Gm56906,1.28628638395964,0.371626648698714,0.129593230531571,0.421059882705694,0.190000992765785,1.14740973445647e-10,0.00178641173562716,0.311693881420789,2.4303251695481e-4,0.0821981056027094,5.6290912892002805,6.96591091466112,6.10213801364808,7.4545179143209,5.82176521588124,7.245444152160843
Gm57150,1.55257517443666,0.638953925607235,0.610096952601737,0.501644111689435,0.877482658299947,0.0381245874545883,0.494874976253349,0.584480890230082,0.498990752431904,0.225575823039805,-1.90417856789313,-0.7756073656097783,-1.4424944296652467,-0.3043136003939623,-1.48737849060921,-0.19311827042916074
Gm57464,2.03515503105408,2.36778628251739,-0.21624839056646,0.849778617422901,0.695645655360122,0.0117108968684888,0.00841423361701935,0.893355915375096,0.211273924980471,0.353118338988065,-2.18403967683613,-0.8358347795591596,-0.43494791856847936,0.07387160716647947,-2.2342490720107366,-0.03511643317529856
Gm46597,-1.16570752197712,-0.569039730226223,-0.686146783299242,-0.767558854584942,-0.226437765409645,0.00294640972001018,0.154743696342371,0.158489177582907,0.0857790208744891,0.659405979277027,2.602255309887157,1.52155435454858,2.14132905034739,0.7623048391753655,1.9677325894444533,1.3367479967201206
Gm2011,1.46717063584836,1.31495940961679,0.970929952810523,-0.304759263815841,-0.402627821723113,0.0237310180885834,0.0694042641618843,0.26505328838396103,0.687677009714602,0.597741560823835,-1.2120229263602562,0.17890496647121717,0.04146987714724567,-0.06208534059059267,-0.32919147715252134,-0.1798022485050716
C920006O11Rik,1.05482702518874,0.450219568983075,0.213799967776583,0.0455813699338247,0.268112770846929,0.0030085187295581,0.238724852140627,0.65763954403162,0.921660605531585,0.500967677381111,0.8195646615704524,1.8934345016521001,1.3466121013178067,1.9992290552768501,1.1006208336360404,2.2334723458161165
Gm54471,-2.13624720736189,-0.0828994450299822,-1.18075656856109,-1.53319879675104,-1.47715772833132,0.00786267547341635,0.921825595991544,0.209483354841783,0.252711561002409,0.305127213398757,-0.5402694183848147,-2.0036832389482635,-0.54344393075348,-2.6574394011326534,-1.4215343304184533,-2.6827041817320665
Gm56394,2.64200288254915,3.09743432434918,3.10445411245676,-0.304585285134118,-0.35979093636573,0.0387775782717943,0.0264667463163709,0.0731828416865801,0.82091084970252,0.787730663251581,-2.548613530933727,-1.3251125337398413,-0.6579798684961493,-1.2730067497377717,-0.571500106471781,-1.1891041592015308
Gm55574,1.37691809257673,1.73524858919353,1.26279314538265,-0.0760232869405563,0.0690930467929889,0.0134318544622341,0.00614541321273981,0.0931116016454469,0.91623208059797,0.925971415225739,-0.692170106177452,0.5070138047059527,0.919518174085954,0.4913255456708857,0.441778011817524,0.586952484923801
Gm55497,-2.04508701299243,-0.940272028576287,-0.999165504637201,0.172022095062789,0.434115465487931,1.3836381574702e-4,0.0502474117553439,0.0913862040258054,0.800594597241549,0.483243935258714,1.6825417146536366,-0.16249849576597,0.9035448573885964,-0.004616394753577821,0.832824065293657,0.3299513751743693
Rn7sk,1.56507390017575,1.38933472514318,1.26621891754942,0.202864142701071,0.690166011299096,9.0670096049436e-4,0.00617906510200459,0.0414264787876003,0.693756481433832,0.13980412950865,4.12594516152188,5.6749283100690135,5.594554962539177,5.898541160378243,5.433284714380774,6.41765193154654
Lsr,0.391384653200937,1.29338851585539,0.51661002618766,1.1269656760707,1.00720341991138,0.533466869302419,0.0415714890497375,0.515004964124851,0.059889341045711,0.119799783758967,-0.6912258191421413,-0.34543919556119734,0.4955072184856957,0.7525776538011156,-0.397918983264605,0.6653199168604707
Gria3,0.414579622833003,1.01891588318984,0.401570017909037,1.20317725853716,0.791605169291703,0.307344870789644,0.0211313233157282,0.448177733628442,0.00449139662017918,0.0747030252015169,0.10666446512066198,0.5155731437455957,1.1702673273398667,1.7594827030739233,0.5540474473963254,1.3874415180184434
Map3k20,0.147704527411182,1.43475494565178,0.834115148686135,1.40755240968473,0.723087374516775,0.793318282923935,0.00889603415107827,0.196623569459576,0.0074431125469348,0.204436203674452,-0.2355085493159033,-0.08261002568259267,1.123121467751215,1.30103648631656,0.5460103612997868,0.6453268938315383
Vwa7,0.149347369525869,1.31232851981526,1.62341870413825,-0.124802604521532,0.599826787829881,0.826294705970161,0.0389479629544502,0.0427023529257881,0.883916805060546,0.400294905332303,-0.583212301712314,-0.40336191638268765,0.704031425542851,-0.492249328298678,0.955389746926606,0.14461788871574965
Trpv4,0.0661044765641067,1.09924435134856,0.375666621018875,0.993251580939082,0.310933385078066,0.914171367406869,0.0479484009228987,0.594563841578966,0.0685475749792524,0.644096196113362,-0.7260049918716089,-0.5610200105275484,0.3902014506353173,0.3707307519810503,-0.34143247626870576,-0.266691576878883
Npdc1,0.87768827221853,1.01298240213665,0.384989963372911,-0.0305145813044847,-0.18181422327753,0.0134537228252826,0.0113585000081104,0.409855741729249,0.950786035664541,0.680338560436262,0.693202845278956,1.5928819137159467,1.8067060895155667,1.6583157384529768,1.162611882819085,1.52701149284119
Zpbp2,-0.410766072883109,-1.05920870999431,-0.964437002447084,1.07577182125884,0.27241049433124,0.266315267812203,0.0159727172001286,0.0726856114419945,0.00799120552069958,0.563496562977096,0.9623762125794226,0.5991893865357273,0.04850087314673143,1.6850967895195266,0.10589769601315165,0.964807090173938
Phlda1,-0.421928836571726,-1.15402806995969,-0.890971272047403,-0.444981383613692,-0.161208398590151,0.293535300817947,0.014899710062948,0.108318898077253,0.351270893837334,0.771216629653445,1.7858982685021934,1.4453737610390767,0.7282712629221064,1.0115335933515648,1.0062756507366193,1.3451574380527234
Cdc42bpb,0.821034152437833,1.10152197077203,0.76572384194509,-0.282721950326705,-0.0173963149346904,0.0802873993635838,0.0357100790067376,0.222865731527965,0.62259357450126,0.979752292509811,-0.07216489981712403,0.803191574441752,1.102487407112273,0.6065806098331573,0.7630370937988953,0.7484414665924624
Ahrr,0.927743204286203,1.44785681630894,0.9341170282186,1.04022282958484,0.66758446000285,0.107555961502261,0.0244020938695019,0.22632335177517,0.0698675692095976,0.297544391422566,-0.5379814005193271,0.44998336137846706,1.0933359357701657,1.61582985679354,0.5825770120908946,1.2609216231326053
Thrb,0.5020218934877,-1.05232506292966,-0.244032378380766,-1.17316369844107,-0.592975278378175,0.0296770590799509,7.5360276894597e-4,0.430889725251532,1.1481663591452e-4,0.0303187841841941,2.4910085547803535,3.0035692120194333,1.5650514435544,1.94896687812416,2.3091452837756634,2.533648708784553
Hr,1.14880322744533,1.48735167463865,0.673365468822329,0.457830220947477,0.885543953185233,0.090512049154568,0.0477829511548877,0.468912239847845,0.541378623781295,0.221119303288892,-0.8010500752596487,0.2698245609313022,0.4511302253248353,0.729383780558552,-0.2186056589358094,1.142753875836793
Pcdhgc4,-1.15519270735344,1.52569802697615,1.296062400576,0.769141784590098,0.541809894809744,0.105746394945404,0.022884553367619,0.110704138510381,0.3752505325155,0.57882402571925,-0.777913590553452,-1.60261245866684,0.6945162300993244,-1.0733685665585866,0.453757892490751,-1.2432968772559148
Igfbp6,0.142574917426893,-1.50727646809027,-0.555828254362071,-0.986789371062965,-0.472685906480758,0.804205778196994,0.0236170786981104,0.433233736406367,0.103773745742722,0.475775036933595,-0.14120407223203102,0.10226093116599233,-1.2748542525243622,-0.698645947155161,-0.5046970834351053,-0.2555149696037477
Cyp4f13,0.830480103780914,1.0505309422075,0.716325201261587,0.431269461647877,0.312311040895484,3.1526811663873e-4,1.2129204983334e-4,0.01850584530253,0.040425453609901,0.170623234680669,2.50780071822746,3.3547735443982134,3.6546129970010934,3.8789469882008065,3.28489455280275,3.7771988674616033
Tnfrsf11a,0.271325748968623,1.08038671404911,0.494223145491967,-0.18896124322576,-0.0742226358164434,0.469708593716194,0.0080043246897697,0.291656546691298,0.683529548409499,0.885290191012921,0.618937986509639,0.923841462381087,1.7453693518407134,0.7574984237489453,1.121894672815337,0.9394567342060076
Cd55,0.587195172057064,1.1970950882522,0.641165970944539,1.00887714663837,0.927435474396884,0.00242255637644925,9.74196815005396e-6,0.0172017443859329,1.35060687185979e-5,9.48428909228328e-5,2.44801646431288,3.05375365915126,3.721965736721487,4.1367697168928865,3.1268100369106535,4.0787838269126135
Dusp23,0.55635347676713,1.25749396617878,0.627092249519739,0.120699517199148,-0.0244693297523214,0.31978865717462,0.0354027368043372,0.383201219311164,0.87112493550805,0.974947875963776,-0.6520944011176123,-0.059008393858368334,0.5636751072668293,0.05497796316014633,-0.01299554639573488,-0.02226424778453399
Atf3,0.981060495350553,-1.32088147442873,-0.114757354717974,-1.12687735666243,-0.242962464260681,0.0200289127306987,0.0150064291798937,0.862562031000379,0.0162501810374743,0.644265124310438,0.9378453531510403,1.91298647418635,-0.2611890490045457,0.8856572899827267,0.733437665415083,1.7756056170353067
Ube2l6,0.151070434161444,-1.06784680676681,-0.568106855096658,-1.11197592036545,-0.643364168028005,0.754086954373986,0.0404363047173316,0.335651960038052,0.0285350103021888,0.228309342225703,1.51712228748497,1.68811254564083,0.5930654482029106,0.7140104832955421,0.9358099900820599,1.1900113505813
Smpdl3b,-0.154678331027001,-1.00347091131457,0.296026711913457,-0.141303031668251,-0.271481890943166,0.72615481794599,0.036548872125602,0.581398716617005,0.799921852521397,0.610760865273798,0.5388273244677357,0.476894281047395,-0.23969605558454032,0.3505612008476951,0.903843991924833,0.29369824999201466
Rassf8,1.58462614358367,2.53772907333499,1.4191661177715,0.905750848150431,0.660182911158004,0.137229031536328,0.0241460572264452,0.322221607072755,0.352392535914764,0.547330856203259,-2.2431205005189168,-1.0815001419797499,-0.3143717427203976,-0.372861396154541,-1.3569406811695082,-0.5800717290085513
Pde4c,0.976442576216369,1.02590485948127,0.756948584830628,-0.383664866003293,-0.23338460843219,1.8363550933086e-4,4.3769488845869e-4,0.0241995550063515,0.114444527275948,0.385363240881156,2.0931404158137434,3.106159761072293,3.19797356337608,2.7889958809605964,2.8793744314221565,2.92472029489341
Ccdc17,0.590560340080716,1.10523834219776,0.780448028921076,-0.268928079579405,0.0726960794074939,0.128152188942162,0.0123863221032928,0.136105291836314,0.569575918254805,0.894787127119235,0.7784334857434884,1.3755518285254014,1.9253300604955401,1.2108911310569994,1.6113399730462732,1.5272407219090134
Zfyve9,1.28393069626014,1.57075998881296,1.33278799208946,-0.149240787972761,-0.640043499100359,0.0632945492861787,0.040510884799387,0.152802851673572,0.867278046073209,0.432436071153067,-1.4370084410977786,-0.3907552022804227,-0.14827412285191263,-0.42928877988469905,-0.3592632212813236,-0.928801470280482
Gipc3,0.84459125899579,1.36560527965963,0.488547991759805,1.06087231082942,0.484582286406152,0.0572527267225269,0.00724543862946677,0.415642032633725,0.0176586329169168,0.333986090204066,-0.431456291908671,0.3512367484855322,0.8629778525032573,1.41666261131754,-0.0060288983669570155,0.9033545654761073
Asap3,0.706751516030142,1.37687980512316,1.05311702870628,1.11270190323681,0.48099683681711,0.216570036305784,0.0268062950172587,0.162557496479674,0.0467735912404865,0.464518993179582,-0.9792877314841624,-0.4022040607368578,0.14387600487326865,0.6687366360478737,-0.068061100970532,0.13196834921610534
Foxp3,0.71681080031109,1.16150799217457,0.597278465934477,0.198390327347985,0.0482898227694265,7.3844765121419e-4,2.48889722306282e-5,0.0341207438153033,0.351270893837334,0.852616802546941,2.2304382848057336,2.9810302207084867,3.4663925173790466,3.233272671732413,2.8587097653779665,3.108853605298327
Dnm3,1.30242009066017,1.54441999646526,1.35083875453011,1.5600293566463,1.31471507356541,0.057249091137874,0.0422867694420588,0.145755360852236,0.01233312819476,0.0475423892269427,-1.5446958034515532,-0.7678323189631164,-0.2864711591513123,0.9360695735860344,-0.5251846438548028,0.7284799464113033
Zfhx2,0.589328492084848,1.05917025358433,0.705560575455211,0.170651277675319,0.13342707279389,0.00326564968465832,5.14701779849866e-5,0.013311540380851,0.42756691925269,0.566681221050926,2.85065776262955,3.47417789815036,4.001740207805833,3.721288628731393,3.6065122222475865,3.6909354710064934
Arhgap32,0.635849874032471,1.33001083612534,0.205835623104119,-1.54873559034165,-1.09675317955134,0.298421968560427,0.0408694291153564,0.827052463013103,0.0358488827308474,0.147285909011174,-1.1474167204690933,-0.6149927261516047,-0.030380767739759007,-1.7614586341170266,-0.9705504511537483,-1.42472424014583
Fbxl9,0.860504083918823,1.03393477491102,0.702441035660593,-0.457497647368312,-0.0731578839129488,0.0132470043731054,0.00858524518877345,0.129631116737833,0.222310482840365,0.874853069806396,1.6719809830078767,2.49718274831044,2.775094238942433,2.177104339914327,2.4273016333340403,2.5578522221532
Kirrel1,0.67079665439097,2.97545719764266,1.08052799816526,0.128510929365898,1.13272817157026,0.531606310866505,0.00364634674766649,0.40303320284165,0.925220416260395,0.273602242190407,-2.1532678330400135,-1.6917675560610066,0.34307787099341197,-1.486170950332277,-1.30374358507736,-0.7445443876075374
Maneal,0.8369538162605,1.03840025781211,0.401286104834054,0.304345853358881,0.0750035190482566,0.00809627078691886,0.00412234615330958,0.327345297066633,0.365703408412555,0.855870061053025,0.8300699841682363,1.68378535064135,1.92273809594448,2.0532429538028834,1.2759168407428534,1.8496278354844433
Gm6863,-0.511909931487721,-1.04517557197364,-0.75870860520964,-0.201288312276391,-0.803996841258663,0.133746012951156,0.0106223440109514,0.10881910373333,0.655071788223755,0.0637781123326294,1.37703854988201,0.9285475578036013,0.49234597486552767,0.826437924856979,0.7185491990042526,0.29039160248176465
Gm12481,-0.592641924985029,-1.32294625084456,-1.3595826580921,-0.333739233681075,-1.36870344368803,0.172401570197733,0.0129500379700613,0.041094873737834,0.556472449275545,0.0239829198085591,0.2044825621133838,-0.2768520576814703,-0.8566668491886137,-0.5238625785292699,-0.9124016540007294,-1.3098861969017535
Oaz1-ps,-0.936617182647409,-1.4745764195613,-1.28747930471045,-0.305866700115,-0.47380682378019,0.0668221291610237,0.0153816350153101,0.0784264120141036,0.658597717166653,0.493756236690113,1.0338278194541106,0.327728247933138,-0.17786980014146592,0.11232066231030782,-0.07123386063417565,-0.024305915556268903
